#signal	response time
0	2784
1	920
2	2677
3	929
4	1180
5	2679
6	930
7	929
8	2428
9	924
10	926
11	928
12	2427
13	932
14	927
15	2430
16	924
17	936
18	935
19	2420
20	929
21	934
22	2676
23	937
24	914
25	943
26	2176
27	931
28	922
29	1182
30	1717
31	941
32	1165
33	2445
34	924
35	914
36	946
37	2173
38	926
39	1177
40	2675
41	926
42	927
43	2419
